Time,DeviceAddress,GatewayNode,FrequencyHz,SF,BW,RSSI,SNR,Distance,Jammer
179325,6c000810,200,868.1,12,125000,-130.641,-8.65241,5603.01,1
179325,6c000810,202,868.1,12,125000,-138.944,-8.65702,9316.58,1
179325,6c000810,203,868.1,12,125000,-121.487,-7.35337,3198.6,1
179325,6c000810,201,868.1,12,125000,-124.097,-7.35335,3753.1,1
179325,6c000810,200,868.1,12,125000,-130.641,-7.35595,5603.01,1
179325,6c000810,202,868.1,12,125000,-138.944,-7.35663,9316.58,1
179327,6c0007ee,201,868.3,9,125000,-127.983,-10.9522,3727,0
179333,6c000810,203,868.1,12,125000,-121.487,-7.24278,3198.6,1
179333,6c000810,201,868.1,12,125000,-124.097,-7.24276,3753.1,1
179333,6c000810,200,868.1,12,125000,-130.641,-7.2449,5603.01,1
179333,6c000810,202,868.1,12,125000,-138.944,-7.24545,9316.58,1
179375,6c000765,202,868.3,7,125000,-113.594,3.43707,1544.06,0
179379,6c00074d,200,868.5,11,125000,-133.489,-16.4581,5221.47,0
179383,6c000771,202,868.3,8,125000,-126.87,-9.8388,3481.35,0
179387,6c000787,200,868.1,10,125000,-134.507,-12.317,5557.21,0
179406,6c00077d,202,868.5,7,125000,-105.747,11.2843,954.911,0
179409,6c0007da,200,868.1,12,125000,-138.068,-16.4585,6911.63,1
179413,6c0007d3,201,868.1,7,125000,-116.572,-1.50616,1853.02,0
179433,6c0007d5,202,868.1,7,125000,-123.919,5.99439,2905.8,0
179439,6c000759,203,868.5,7,125000,-115.561,1.46941,1741.79,0
179442,6c000810,203,868.1,12,125000,-121.487,-7.51761,3198.6,1
179442,6c000810,201,868.1,12,125000,-124.097,-7.5176,3753.1,1
179442,6c000810,200,868.1,12,125000,-130.641,-7.51939,5603.01,1
179442,6c000810,202,868.1,12,125000,-138.944,-7.52031,9316.58,1
179444,6c000810,203,868.1,12,125000,-121.487,-8.09354,3198.6,1
179444,6c000810,201,868.1,12,125000,-124.097,-8.09348,3753.1,1
179444,6c000810,200,868.1,12,125000,-130.641,-8.09577,5603.01,1
179444,6c000810,202,868.1,12,125000,-138.944,-8.09426,9316.58,1
179450,6c000791,200,868.3,7,125000,-114.665,2.36563,1648.78,0
179450,6c000791,203,868.3,7,125000,-121.402,-4.37098,2490.73,0
179452,6c0007b1,202,868.1,11,125000,-134.651,-4.15836,5606.71,0
179454,6c000806,202,868.1,12,125000,-135.01,-4.51716,5731.27,1
179486,6c000774,200,868.3,10,125000,-131.88,-14.8496,4731.65,0
179498,6c000754,203,868.3,7,125000,-110.587,6.44424,1284.36,0
179515,6c0007b9,203,868.3,7,125000,-105.009,12.0224,912.711,0
179515,6c0007b9,200,868.3,7,125000,-121.672,-4.64131,2532.31,0
179522,6c000752,202,868.1,12,125000,-140.377,-10.4638,7961.26,1
179522,6c000793,200,868.1,11,125000,-137.446,-15.8386,6653.39,0
179532,6c0007eb,202,868.3,11,125000,-134.368,-17.3372,5510.27,0
179535,6c0007e9,203,868.3,7,125000,-108.054,8.97726,1099.82,0
179535,6c0007e9,200,868.3,7,125000,-118.718,-1.68752,2113.28,0
179548,6c000810,203,868.1,12,125000,-121.487,-8.1146,3198.6,1
179548,6c000810,201,868.1,12,125000,-124.097,-8.11476,3753.1,1
179548,6c000810,200,868.1,12,125000,-130.641,-8.11576,5603.01,1
179548,6c000810,202,868.1,12,125000,-138.944,-8.1282,9316.58,1
179552,6c0007e0,203,868.3,10,125000,-131.787,-14.7556,4704.51,0
179561,6c0007b0,202,868.5,7,125000,-117.508,-0.476975,1962.29,0
179789,6c000810,203,868.1,12,125000,-121.487,-9.49953,3198.6,1
179789,6c000810,201,868.1,12,125000,-124.097,-9.49961,3753.1,1
179789,6c000810,200,868.1,12,125000,-130.641,-9.50051,5603.01,1
179789,6c000810,202,868.1,12,125000,-138.944,-9.50306,9316.58,1
179799,6c000810,203,868.1,12,125000,-121.487,-6.56902,3198.6,1
179799,6c000810,201,868.1,12,125000,-124.097,-6.56907,3753.1,1
179799,6c000810,200,868.1,12,125000,-130.641,-6.5696,5603.01,1
179799,6c000810,202,868.1,12,125000,-138.944,-6.5711,9316.58,1
179802,6c000810,203,868.1,12,125000,-121.487,-7.42962,3198.6,1
179802,6c000810,201,868.1,12,125000,-124.097,-7.42966,3753.1,1
179802,6c000810,200,868.1,12,125000,-130.641,-7.4302,5603.01,1
179802,6c000810,202,868.1,12,125000,-138.944,-7.43171,9316.58,1
179819,6c000769,200,868.1,7,125000,-115.573,5.06753,1743.03,0
179823,6c000810,203,868.1,12,125000,-121.487,-7.25837,3198.6,1
179823,6c000810,201,868.1,12,125000,-124.097,-7.25841,3753.1,1
179823,6c000810,200,868.1,12,125000,-130.641,-7.25891,5603.01,1
179823,6c000810,202,868.1,12,125000,-138.944,-7.26033,9316.58,1
179824,6c0007e4,203,868.3,9,125000,-127.734,-10.7026,3670.47,0
179842,6c0007b8,202,868.3,12,125000,-135.905,-18.8738,6053.95,0
179872,6c000797,202,868.5,11,125000,-133.964,-16.9333,5375.66,0
179896,6c000810,203,868.1,12,125000,-121.487,-9.19821,3198.6,1
179896,6c000810,201,868.1,12,125000,-124.097,-9.19827,3753.1,1
179896,6c000810,200,868.1,12,125000,-130.641,-9.19885,5603.01,1
179896,6c000810,202,868.1,12,125000,-138.944,-9.2005,9316.58,1
179897,6c0007fb,201,868.5,11,125000,-133.302,-16.2713,5162.08,0
179906,6c0007a3,202,868.1,12,125000,-138.568,-8.07481,7126.38,1
179906,6c0007a3,200,868.1,12,125000,-141.794,-19.6047,8683.19,1
179924,6c0007dd,203,868.5,7,125000,-122.144,-5.11336,2606.58,0
179953,6c0007f3,202,868.1,8,125000,-125.513,4.39966,3203.89,0
179955,6c000794,200,868.1,12,125000,-137.301,-15.6912,6594.39,1
179963,6c0007c4,200,868.1,7,125000,-121.289,0.320731,2473.57,0
179963,6c0007f0,201,868.5,9,125000,-128.299,-11.268,3799.78,0
179972,6c00074c,200,868.1,9,125000,-132.031,-10.4211,4775.41,0
179999,6c00076e,200,868.5,7,125000,-96.589,20.4419,545.018,0
180098,6c000810,203,868.1,12,125000,-121.487,-9.28946,3198.6,1
180098,6c000810,201,868.1,12,125000,-124.097,-9.28996,3753.1,1
180098,6c000810,200,868.1,12,125000,-130.641,-9.28979,5603.01,1
180098,6c000810,202,868.1,12,125000,-138.944,-9.31174,9316.58,1
180168,6c000810,203,868.1,12,125000,-121.487,-8.84887,3198.6,1
180168,6c000810,201,868.1,12,125000,-124.097,-8.84903,3753.1,1
180168,6c000810,200,868.1,12,125000,-130.641,-8.84962,5603.01,1
180168,6c000810,202,868.1,12,125000,-138.944,-8.85478,9316.58,1
180187,6c0007c6,202,868.5,11,125000,-133.847,-16.8163,5337.27,0
180200,6c000810,203,868.1,12,125000,-121.487,-9.0161,3198.6,1
180200,6c000810,201,868.1,12,125000,-124.097,-9.01625,3753.1,1
180200,6c000810,200,868.1,12,125000,-130.641,-9.01684,5603.01,1
180200,6c000810,202,868.1,12,125000,-138.944,-9.02192,9316.58,1
180207,6c00075f,201,868.3,7,125000,-99.7092,17.3217,659.773,0
180229,6c000795,200,868.1,12,125000,-138.67,-18.0292,7170.99,1
180273,6c000810,203,868.1,12,125000,-121.487,-9.10479,3198.6,1
180273,6c000810,201,868.1,12,125000,-124.097,-9.10498,3753.1,1
180273,6c000810,200,868.1,12,125000,-130.641,-9.10571,5603.01,1
180273,6c000810,202,868.1,12,125000,-138.944,-9.11198,9316.58,1
180293,6c00074a,201,868.1,8,125000,-124.32,-9.76533,2978.07,0
180339,6c000810,203,868.1,12,125000,-121.487,-9.30963,3198.6,1
180339,6c000810,201,868.1,12,125000,-124.097,-9.30977,3753.1,1
180339,6c000810,200,868.1,12,125000,-130.641,-9.31052,5603.01,1
180339,6c000810,202,868.1,12,125000,-138.944,-9.31522,9316.58,1
180344,6c000757,201,868.3,10,125000,-130.878,-13.8471,4449.91,0
180350,6c0007d9,202,868.1,9,125000,-128.574,0.827645,3864.33,0
180413,6c000810,203,868.1,12,125000,-121.487,-9.5509,3198.6,1
180413,6c000810,201,868.1,12,125000,-124.097,-9.5509,3753.1,1
180413,6c000810,200,868.1,12,125000,-130.641,-9.5509,5603.01,1
180413,6c000810,202,868.1,12,125000,-138.944,-9.5509,9316.58,1
180435,6c0007c8,202,868.3,7,125000,-98.6078,18.4231,616.737,0
180457,6c000810,203,868.1,12,125000,-121.487,-9.54274,3198.6,1
180457,6c000810,201,868.1,12,125000,-124.097,-9.54273,3753.1,1
180457,6c000810,200,868.1,12,125000,-130.641,-9.54311,5603.01,1
180457,6c000810,202,868.1,12,125000,-138.944,-9.54287,9316.58,1
180474,6c000792,200,868.1,10,125000,-133.724,-13.0835,5297.21,0
180477,6c000804,202,868.1,7,125000,-118.345,10.5986,2065.56,0
180485,6c000798,200,868.1,7,125000,-120.953,-0.312389,2423.2,0
180629,6c000810,203,868.1,12,125000,-121.487,-7.86048,3198.6,1
180629,6c000810,201,868.1,12,125000,-124.097,-7.86047,3753.1,1
180629,6c000810,200,868.1,12,125000,-130.641,-7.8608,5603.01,1
180629,6c000810,202,868.1,12,125000,-138.944,-7.86059,9316.58,1
180644,6c0007a9,200,868.5,8,125000,-124.845,-7.81381,3075.33,0
180669,6c000810,203,868.1,12,125000,-121.487,-7.54669,3198.6,1
180669,6c000810,201,868.1,12,125000,-124.097,-7.54668,3753.1,1
180669,6c000810,200,868.1,12,125000,-130.641,-7.54697,5603.01,1
180669,6c000810,202,868.1,12,125000,-138.944,-7.54679,9316.58,1
180700,6c000810,203,868.1,12,125000,-121.487,-7.95642,3198.6,1
180700,6c000810,201,868.1,12,125000,-124.097,-7.95642,3753.1,1
180700,6c000810,200,868.1,12,125000,-130.641,-7.95669,5603.01,1
180700,6c000810,202,868.1,12,125000,-138.944,-7.95652,9316.58,1
180728,6c000799,200,868.3,9,125000,-129.486,-12.4546,4086.18,0
180819,6c000810,203,868.1,12,125000,-121.487,-10.0957,3198.6,1
180819,6c000810,201,868.1,12,125000,-124.097,-10.0957,3753.1,1
180819,6c000810,200,868.1,12,125000,-130.641,-10.096,5603.01,1
180819,6c000810,202,868.1,12,125000,-138.944,-10.0958,9316.58,1
180826,6c0007c0,202,868.5,7,125000,-102.442,14.5892,779.949,0
180826,6c0007dc,200,868.1,8,125000,-124.437,-4.93537,2999.41,0
180925,6c000810,203,868.1,12,125000,-121.487,-10.7136,3198.6,1
180925,6c000810,201,868.1,12,125000,-124.097,-10.7137,3753.1,1
180925,6c000810,200,868.1,12,125000,-130.641,-10.7137,5603.01,1
180925,6c000810,202,868.1,12,125000,-138.944,-10.7182,9316.58,1
180927,6c0007aa,200,868.5,8,125000,-125.988,-8.95683,3298.3,0
180939,6c0007f8,201,868.5,7,125000,-117.095,-0.0638557,1913.27,0
181031,6c000810,203,868.1,12,125000,-121.487,-10.7897,3198.6,1
181031,6c000810,201,868.1,12,125000,-124.097,-10.7897,3753.1,1
181031,6c000810,200,868.1,12,125000,-130.641,-10.7897,5603.01,1
181031,6c000810,202,868.1,12,125000,-138.944,-10.7935,9316.58,1
181032,6c00077f,202,868.3,9,125000,-127.428,-10.3967,3602.34,0
181095,6c000810,203,868.1,12,125000,-121.487,-10.0148,3198.6,1
181095,6c000810,201,868.1,12,125000,-124.097,-10.0148,3753.1,1
181095,6c000810,200,868.1,12,125000,-130.641,-10.0149,5603.01,1
181095,6c000810,202,868.1,12,125000,-138.944,-10.0165,9316.58,1
181098,6c00080c,201,868.3,8,125000,-125.592,-8.56081,3219.28,0
181117,6c000810,203,868.1,12,125000,-121.487,-10.1573,3198.6,1
181117,6c000810,201,868.1,12,125000,-124.097,-10.1573,3753.1,1
181117,6c000810,200,868.1,12,125000,-130.641,-10.1575,5603.01,1
181117,6c000810,202,868.1,12,125000,-138.944,-10.159,9316.58,1
181137,6c0007bf,202,868.1,11,125000,-135.64,-7.4882,5956.78,0
181213,6c000810,203,868.1,12,125000,-121.487,-10.6058,3198.6,1
181213,6c000810,201,868.1,12,125000,-124.097,-10.6058,3753.1,1
181213,6c000810,200,868.1,12,125000,-130.641,-10.6059,5603.01,1
181213,6c000810,202,868.1,12,125000,-138.944,-10.6075,9316.58,1
181217,6c00080f,202,868.1,8,125000,-124.903,2.90113,3086.42,0
181223,6c0007fa,203,868.5,11,125000,-133.572,-16.5408,5247.96,0
181258,6c000810,203,868.1,12,125000,-121.487,-10.6752,3198.6,1
181258,6c000810,201,868.1,12,125000,-124.097,-10.6753,3753.1,1
181258,6c000810,200,868.1,12,125000,-130.641,-10.6754,5603.01,1
181258,6c000810,202,868.1,12,125000,-138.944,-10.677,9316.58,1
181271,6c0007f9,200,868.1,7,125000,-108.752,11.8885,1147.88,0
181275,6c0007e6,202,868.3,12,125000,-135.086,-18.0551,5757.93,0
181375,6c000810,203,868.1,12,125000,-121.487,-10.432,3198.6,1
181375,6c000810,201,868.1,12,125000,-124.097,-10.4319,3753.1,1
181375,6c000810,200,868.1,12,125000,-130.641,-10.4327,5603.01,1
181375,6c000810,202,868.1,12,125000,-138.944,-10.4321,9316.58,1
181394,6c000810,203,868.1,12,125000,-121.487,-10.6149,3198.6,1
181394,6c000810,201,868.1,12,125000,-124.097,-10.615,3753.1,1
181394,6c000810,200,868.1,12,125000,-130.641,-10.6154,5603.01,1
181394,6c000810,202,868.1,12,125000,-138.944,-10.6174,9316.58,1
181405,6c000810,203,868.1,12,125000,-121.487,-9.54243,3198.6,1
181405,6c000810,201,868.1,12,125000,-124.097,-9.54243,3753.1,1
181405,6c000810,200,868.1,12,125000,-130.641,-9.54243,5603.01,1
181405,6c000810,202,868.1,12,125000,-138.944,-9.54243,9316.58,1
181418,6c00078e,200,868.1,7,125000,-91.7944,29.3038,406.343,0
181431,6c000778,200,868.1,12,125000,-135.41,-14.3118,5873.32,1
181461,6c000810,203,868.1,12,125000,-121.487,-7.43108,3198.6,1
181461,6c000810,201,868.1,12,125000,-124.097,-7.43104,3753.1,1
181461,6c000810,200,868.1,12,125000,-130.641,-7.43214,5603.01,1
181461,6c000810,202,868.1,12,125000,-138.944,-7.43148,9316.58,1
181473,6c0007d4,203,868.3,7,125000,-119.985,-2.95458,2283.79,0
181489,6c000783,201,868.5,7,125000,-118.467,-1.436,2080.98,0
181519,6c000810,203,868.1,12,125000,-121.487,-5.83496,3198.6,1
181519,6c000810,201,868.1,12,125000,-124.097,-5.83493,3753.1,1
181519,6c000810,200,868.1,12,125000,-130.641,-5.83578,5603.01,1
181519,6c000810,202,868.1,12,125000,-138.944,-5.83527,9316.58,1
181521,6c0007ae,201,868.3,10,125000,-130.255,-13.2243,4283.37,0
181527,6c000810,203,868.1,12,125000,-121.487,-8.75763,3198.6,1
181527,6c000810,201,868.1,12,125000,-124.097,-8.75757,3753.1,1
181527,6c000810,200,868.1,12,125000,-130.641,-8.75905,5603.01,1
181527,6c000810,202,868.1,12,125000,-138.944,-8.75816,9316.58,1
181537,6c0007a2,203,868.3,7,125000,-109.635,30.1313,1211.67,0
181537,6c0007a2,200,868.3,7,125000,-128.859,11.2439,3932.32,0
181554,6c0007a6,201,868.5,9,125000,-128.822,-11.7915,3923.55,0
181560,6c0007b4,201,868.3,7,125000,-112.04,4.99086,1403.92,0
181568,6c000767,202,868.5,9,125000,-129.12,-12.0895,3995.82,0
181570,6c0007cb,202,868.3,7,125000,-118.838,31.6966,2128.77,0
181572,6c0007d1,200,868.3,12,125000,-136.148,-19.1176,6145.02,0
181578,6c000810,203,868.1,12,125000,-121.487,-7.19015,3198.6,1
181578,6c000810,201,868.1,12,125000,-124.097,-7.19012,3753.1,1
181578,6c000810,200,868.1,12,125000,-130.641,-7.19089,5603.01,1
181578,6c000810,202,868.1,12,125000,-138.944,-7.19043,9316.58,1
181584,6c00076d,201,868.5,7,125000,-95.2058,21.8251,500.751,0
181589,6c0007f5,200,868.1,10,125000,-133.387,-11.1975,5189.01,0
181607,6c0007c7,202,868.3,7,125000,-121.402,-4.37078,2490.7,0
181619,6c0007de,203,868.5,12,125000,-136.073,-19.0421,6116.7,0
181627,6c0007a4,200,868.3,12,125000,-135.405,-18.3744,5871.64,0
181646,6c00079b,202,868.1,9,125000,-127.123,2.78968,3535.87,0
181661,6c0007f4,201,868.5,8,125000,-124.825,-7.79443,3071.68,0
181681,6c0007fe,201,868.5,9,125000,-128.23,-11.1994,3783.85,0
181681,6c0007fe,202,868.5,9,125000,-129.203,-12.1717,4016,0
181693,6c00080a,203,868.3,9,125000,-128.11,-11.0789,3756.02,0
181697,6c000810,203,868.1,12,125000,-121.487,-8.74016,3198.6,1
181697,6c000810,201,868.1,12,125000,-124.097,-8.74019,3753.1,1
181697,6c000810,200,868.1,12,125000,-130.641,-8.74039,5603.01,1
181697,6c000810,202,868.1,12,125000,-138.944,-8.74279,9316.58,1
181727,6c0007ee,201,868.3,9,125000,-127.983,-10.9522,3727,0
181729,6c000801,203,868.3,7,125000,-123.651,-6.61968,2858.46,0
181880,6c000810,203,868.1,12,125000,-121.487,-8.86261,3198.6,1
181880,6c000810,201,868.1,12,125000,-124.097,-8.86259,3753.1,1
181880,6c000810,200,868.1,12,125000,-130.641,-8.86324,5603.01,1
181880,6c000810,202,868.1,12,125000,-138.944,-8.86331,9316.58,1
181886,6c000774,200,868.3,10,125000,-131.88,-14.8496,4731.65,0
181898,6c000754,203,868.3,7,125000,-110.587,6.44424,1284.36,0
181945,6c000810,203,868.1,12,125000,-121.487,-9.07902,3198.6,1
181945,6c000810,201,868.1,12,125000,-124.097,-9.07903,3753.1,1
181945,6c000810,200,868.1,12,125000,-130.641,-9.07918,5603.01,1
181945,6c000810,202,868.1,12,125000,-138.944,-9.07965,9316.58,1
181950,6c000810,203,868.1,12,125000,-121.487,-9.56023,3198.6,1
181950,6c000810,201,868.1,12,125000,-124.097,-9.56023,3753.1,1
181950,6c000810,200,868.1,12,125000,-130.641,-9.56044,5603.01,1
181950,6c000810,202,868.1,12,125000,-138.944,-9.56049,9316.58,1
181952,6c0007e0,203,868.5,10,125000,-131.787,-14.7556,4704.51,0
181961,6c0007b0,202,868.1,7,125000,-117.508,12.4053,1962.29,0
182068,6c000810,203,868.1,12,125000,-121.487,-8.72018,3198.6,1
182068,6c000810,201,868.1,12,125000,-124.097,-8.72017,3753.1,1
182068,6c000810,200,868.1,12,125000,-130.641,-8.72065,5603.01,1
182068,6c000810,202,868.1,12,125000,-138.944,-8.72091,9316.58,1
182139,6c000810,203,868.1,12,125000,-121.487,-9.31192,3198.6,1
182139,6c000810,201,868.1,12,125000,-124.097,-9.31191,3753.1,1
182139,6c000810,200,868.1,12,125000,-130.641,-9.31236,5603.01,1
182139,6c000810,202,868.1,12,125000,-138.944,-9.31263,9316.58,1
182283,6c000810,203,868.1,12,125000,-121.487,-9.2124,3198.6,1
182283,6c000810,201,868.1,12,125000,-124.097,-9.21241,3753.1,1
182283,6c000810,200,868.1,12,125000,-130.641,-9.21272,5603.01,1
182283,6c000810,202,868.1,12,125000,-138.944,-9.21557,9316.58,1
182300,6c000810,203,868.1,12,125000,-121.487,-9.47162,3198.6,1
182300,6c000810,201,868.1,12,125000,-124.097,-9.47164,3753.1,1
182300,6c000810,200,868.1,12,125000,-130.641,-9.47217,5603.01,1
182300,6c000810,202,868.1,12,125000,-138.944,-9.47848,9316.58,1
182306,6c0007a3,201,868.3,12,125000,-135.847,-18.8157,6032.45,0
182324,6c0007dd,203,868.5,7,125000,-122.144,-5.11336,2606.58,0
182341,6c000810,203,868.1,12,125000,-121.487,-5.20294,3198.6,1
182341,6c000810,201,868.1,12,125000,-124.097,-5.20294,3753.1,1
182341,6c000810,200,868.1,12,125000,-130.641,-5.20294,5603.01,1
182341,6c000810,202,868.1,12,125000,-138.944,-5.20294,9316.58,1
182345,6c000760,202,868.1,12,125000,-138.789,-9.38723,7223.48,1
182353,6c0007f3,202,868.3,8,125000,-125.513,-8.4826,3203.89,0
182363,6c0007c4,200,868.5,7,125000,-121.289,-4.2581,2473.57,0
182363,6c0007f0,201,868.3,9,125000,-128.299,-11.268,3799.78,0
182372,6c00074c,200,868.1,9,125000,-132.031,-11.3902,4775.41,0
182399,6c00076e,200,868.3,7,125000,-96.589,20.4419,545.018,0
182426,6c000810,203,868.1,12,125000,-121.487,-7.01714,3198.6,1
182426,6c000810,201,868.1,12,125000,-124.097,-7.01717,3753.1,1
182426,6c000810,200,868.1,12,125000,-130.641,-7.01719,5603.01,1
182426,6c000810,202,868.1,12,125000,-138.944,-7.01952,9316.58,1
182575,6c000810,203,868.1,12,125000,-121.487,-8.62532,3198.6,1
182575,6c000810,201,868.1,12,125000,-124.097,-8.62535,3753.1,1
182575,6c000810,200,868.1,12,125000,-130.641,-8.62539,5603.01,1
182575,6c000810,202,868.1,12,125000,-138.944,-8.62907,9316.58,1
182587,6c0007c6,202,868.1,11,125000,-133.847,-5.31708,5337.27,0
182593,6c000810,203,868.1,12,125000,-121.487,-8.48222,3198.6,1
182593,6c000810,201,868.1,12,125000,-124.097,-8.48224,3753.1,1
182593,6c000810,200,868.1,12,125000,-130.641,-8.48227,5603.01,1
182593,6c000810,202,868.1,12,125000,-138.944,-8.4857,9316.58,1
182607,6c00075f,201,868.1,7,125000,-99.7092,13.9739,659.773,0
182616,6c000770,201,868.5,7,125000,-122.72,-5.68866,2700.05,0
182629,6c000795,200,868.1,12,125000,-138.67,-18.4431,7170.99,1
182630,6c000810,203,868.1,12,125000,-121.487,-9.86447,3198.6,1
182630,6c000810,201,868.1,12,125000,-124.097,-9.8645,3753.1,1
182630,6c000810,200,868.1,12,125000,-130.641,-9.86492,5603.01,1
182630,6c000810,202,868.1,12,125000,-138.944,-9.86991,9316.58,1
182652,6c0007cc,201,868.3,7,125000,-115.329,1.70155,1717.21,0
182661,6c000750,203,868.3,8,125000,-125.376,-8.34462,3176.94,0
182705,6c000810,203,868.1,12,125000,-121.487,-9.3709,3198.6,1
182705,6c000810,201,868.1,12,125000,-124.097,-9.37092,3753.1,1
182705,6c000810,200,868.1,12,125000,-130.641,-9.37118,5603.01,1
182705,6c000810,202,868.1,12,125000,-138.944,-9.37423,9316.58,1
182712,6c000810,203,868.1,12,125000,-121.487,-9.93034,3198.6,1
182712,6c000810,201,868.1,12,125000,-124.097,-9.93035,3753.1,1
182712,6c000810,200,868.1,12,125000,-130.641,-9.9307,5603.01,1
182712,6c000810,202,868.1,12,125000,-138.944,-9.93296,9316.58,1
182712,6c000758,200,868.1,7,125000,-82.023,38.6176,223.366,0
182719,6c000802,201,868.5,7,125000,-120.648,-3.61727,2378.38,0
182720,6c00079a,203,868.5,11,125000,-133.294,-16.2627,5159.36,0
182723,6c0007a8,202,868.5,12,125000,-136.392,-19.3609,6237.27,0
182728,6c000800,203,868.3,7,125000,-115.993,1.03824,1788.4,0
182740,6c000810,203,868.1,12,125000,-121.487,-9.93349,3198.6,1
182740,6c000810,201,868.1,12,125000,-124.097,-9.9335,3753.1,1
182740,6c000810,200,868.1,12,125000,-130.641,-9.93394,5603.01,1
182740,6c000810,202,868.1,12,125000,-138.944,-9.93664,9316.58,1
182744,6c000757,200,868.1,10,125000,-136.008,-14.521,6092.44,0
182745,6c0007fc,200,868.1,12,125000,-137.041,-15.4308,6490.07,1
182750,6c0007d9,202,868.3,9,125000,-128.574,-11.5431,3864.33,0
182762,6c0007bc,203,868.3,7,125000,-112.967,4.06343,1485.96,0
182767,6c0007e8,200,868.5,12,125000,-136.583,-19.5523,6310.8,0
182770,6c0007b6,203,868.3,7,125000,-121.914,-4.88288,2570.05,0
182787,6c00076a,202,868.1,7,125000,-123.196,6.20555,2780,0
182808,6c0007d0,200,868.1,9,125000,-127.052,-6.41138,3520.43,0
182835,6c0007c8,202,868.5,7,125000,-98.6078,18.4231,616.737,0
182847,6c0007bb,201,868.3,9,125000,-128.758,-11.7272,3908.13,0
182871,6c000810,203,868.1,12,125000,-121.487,-9.49481,3198.6,1
182871,6c000810,201,868.1,12,125000,-124.097,-9.49482,3753.1,1
182871,6c000810,200,868.1,12,125000,-130.641,-9.49534,5603.01,1
182871,6c000810,202,868.1,12,125000,-138.944,-9.49783,9316.58,1
182874,6c000792,200,868.1,10,125000,-133.724,-13.0835,5297.21,0
182877,6c000804,202,868.3,7,125000,-118.345,-1.31454,2065.56,0
182885,6c000798,200,868.3,7,125000,-120.953,-3.92212,2423.2,0
182971,6c000810,203,868.1,12,125000,-121.487,-9.6221,3198.6,1
182971,6c000810,201,868.1,12,125000,-124.097,-9.62208,3753.1,1
182971,6c000810,200,868.1,12,125000,-130.641,-9.62301,5603.01,1
182971,6c000810,202,868.1,12,125000,-138.944,-9.62279,9316.58,1
182987,6c00078c,200,868.1,12,125000,-138.139,-17.4988,6941.82,1
182994,6c0007ff,201,868.5,11,125000,-134.508,-17.4769,5557.62,0
183264,6c000810,203,868.1,12,125000,-121.487,-8.88734,3198.6,1
183264,6c000810,201,868.1,12,125000,-124.097,-8.88734,3753.1,1
183264,6c000810,200,868.1,12,125000,-130.641,-8.88734,5603.01,1
183264,6c000810,202,868.1,12,125000,-138.944,-8.88734,9316.58,1
183273,6c0007b7,201,868.5,7,125000,-123.962,-6.93154,2913.58,0
183286,6c000790,202,868.5,7,125000,-117.033,-0.00173442,1906,0
183289,6c0007b3,201,868.3,8,125000,-125.934,-8.90353,3287.56,0
183291,6c000768,202,868.3,12,125000,-136.079,-19.0479,6118.85,0
183336,6c000810,203,868.1,12,125000,-121.487,-9.64717,3198.6,1
183336,6c000810,201,868.1,12,125000,-124.097,-9.64717,3753.1,1
183336,6c000810,200,868.1,12,125000,-130.641,-9.64717,5603.01,1
183336,6c000810,202,868.1,12,125000,-138.944,-9.64717,9316.58,1
183338,6c000810,203,868.1,12,125000,-121.487,-7.43182,3198.6,1
183338,6c000810,201,868.1,12,125000,-124.097,-7.43182,3753.1,1
183338,6c000810,200,868.1,12,125000,-130.641,-7.43182,5603.01,1
183338,6c000810,202,868.1,12,125000,-138.944,-7.43182,9316.58,1
183339,6c0007f8,201,868.5,7,125000,-117.095,-0.0638557,1913.27,0
183357,6c000779,200,868.1,7,125000,-117.882,2.34475,2007.76,0
183395,6c000810,203,868.1,12,125000,-121.487,-8.58182,3198.6,1
183395,6c000810,201,868.1,12,125000,-124.097,-8.58182,3753.1,1
183395,6c000810,200,868.1,12,125000,-130.641,-8.58182,5603.01,1
183395,6c000810,202,868.1,12,125000,-138.944,-8.58182,9316.58,1
183398,6c0007d6,200,868.5,7,125000,-123.964,-6.93283,2913.81,0
183432,6c00077f,202,868.1,9,125000,-127.428,1.10254,3602.34,0
183436,6c000810,203,868.1,12,125000,-121.487,-8.87475,3198.6,1
183436,6c000810,201,868.1,12,125000,-124.097,-8.87475,3753.1,1
183436,6c000810,200,868.1,12,125000,-130.641,-8.87475,5603.01,1
183436,6c000810,202,868.1,12,125000,-138.944,-8.87475,9316.58,1
183455,6c0007a7,202,868.1,12,125000,-141.544,-13.0138,8551.04,1
183487,6c00077b,200,868.5,10,125000,-131.682,-14.651,4674.46,0
183518,6c000810,203,868.1,12,125000,-121.487,-9.46296,3198.6,1
183518,6c000810,201,868.1,12,125000,-124.097,-9.46297,3753.1,1
183518,6c000810,200,868.1,12,125000,-130.641,-9.46302,5603.01,1
183518,6c000810,202,868.1,12,125000,-138.944,-9.46368,9316.58,1
183526,6c000810,203,868.1,12,125000,-121.487,-10.2892,3198.6,1
183526,6c000810,201,868.1,12,125000,-124.097,-10.2892,3753.1,1
183526,6c000810,200,868.1,12,125000,-130.641,-10.2892,5603.01,1
183526,6c000810,202,868.1,12,125000,-138.944,-10.2892,9316.58,1
183537,6c0007bf,202,868.1,11,125000,-135.64,-6.69639,5956.78,0
183557,6c000810,203,868.1,12,125000,-121.487,-9.941,3198.6,1
