1.22171,6c00079d,202,868.3,9,125000,-128.173,-11.1419,3770.55,0
91.3228,6c000777,202,868.5,12,125000,-135.182,-18.1515,5792.01,0
186.809,6c0007c6,202,868.1,11,125000,-133.847,-16.8163,5337.27,0
322.624,6c0007a8,202,868.3,12,125000,-136.392,-19.3609,6237.27,0
349.729,6c0007d9,202,868.1,9,125000,-128.574,-11.5431,3864.33,0
387.053,6c00076a,202,868.5,7,125000,-123.196,-6.16517,2780.0,0
477.012,6c000804,202,868.3,7,125000,-118.345,-1.31454,2065.56,0
539.739,6c0007bd,202,868.5,8,125000,-126.783,-9.75225,3462.94,0
622.679,6c0007ac,202,868.5,7,125000,-114.697,2.334,1651.97,0
665.408,6c00078f,202,868.5,11,125000,-133.177,-16.1456,5122.5,0
885.531,6c000790,202,868.3,7,125000,-117.033,-0.00173474,1906.0,0
891.405,6c000768,202,868.3,12,125000,-136.079,-19.0479,6118.85,0
924.71,6c00079e,202,868.3,9,125000,-129.447,-12.4166,4076.66,0
1032.26,6c00077f,202,868.3,9,125000,-127.428,-10.3967,3602.34,0
1189.97,6c0007e2,202,868.1,10,125000,-131.048,-14.0168,4496.41,0
1208.09,6c0007a1,202,868.3,7,125000,-115.311,1.72039,1715.23,0
1216.61,6c00080f,202,868.1,8,125000,-124.903,-7.87259,3086.42,0
1274.93,6c0007e6,202,868.5,12,125000,-135.086,-18.0551,5757.93,0
1333.49,6c00075c,202,868.3,7,125000,-119.272,-2.24155,2186.22,0
1361.96,6c0007ba,202,868.3,8,125000,-126.641,-9.61017,3432.94,0
1567.52,6c000767,202,868.5,9,125000,-129.12,-12.0895,3995.82,0
1570.47,6c0007cb,202,868.1,7,125000,-118.838,-1.80677,2128.77,0
1607.36,6c0007c7,202,868.3,7,125000,-121.402,-4.37078,2490.7,0
1646.06,6c00079b,202,868.3,9,125000,-127.123,-10.0926,3535.87,0
1680.56,6c0007fe,202,868.5,9,125000,-129.203,-12.1717,4016.0,0
1775.1,6c000765,202,868.5,7,125000,-113.594,3.43707,1544.06,0
1782.74,6c000771,202,868.1,8,125000,-126.87,-9.8388,3481.35,0
1805.51,6c00077d,202,868.1,7,125000,-105.747,11.2843,954.911,0
1832.67,6c0007d5,202,868.5,7,125000,-123.919,-6.88786,2905.8,0
1853.89,6c000806,202,868.3,12,125000,-135.01,-17.9793,5731.27,0
1921.31,6c0007af,202,868.3,10,125000,-131.892,8.48457,4735.09,0
